,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
3969,6:30 AM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
3970,7:00 AM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
3971,7:30 AM, 82 °F, 79 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
3972,8:00 AM, 84 °F, 79 °F, 84 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
3973,8:30 AM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
3974,9:00 AM, 86 °F, 79 °F, 79 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
3975,9:30 AM, 88 °F, 81 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
3976,10:00 AM, 88 °F, 81 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
3977,10:30 AM, 90 °F, 79 °F, 70 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
3978,11:00 AM, 90 °F, 79 °F, 70 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
3979,11:30 AM, 90 °F, 79 °F, 70 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
3980,12:00 PM, 91 °F, 79 °F, 66 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
3981,12:30 PM, 90 °F, 77 °F, 66 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
3982,1:00 PM, 90 °F, 77 °F, 66 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
3983,1:30 PM, 91 °F, 79 °F, 66 %,  NNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
3984,2:00 PM, 93 °F, 77 °F, 59 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
3985,2:30 PM, 93 °F, 77 °F, 59 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
3986,3:00 PM, 93 °F, 75 °F, 56 %,  NW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-14
3987,3:30 PM, 91 °F, 73 °F, 55 %,  NW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
3988,4:00 PM, 91 °F, 72 °F, 52 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
3989,4:30 PM, 91 °F, 72 °F, 52 %,  NNW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-14
3990,5:00 PM, 91 °F, 72 °F, 52 %,  NW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-14
3991,5:30 PM, 90 °F, 72 °F, 55 %,  N, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
3992,6:00 PM, 88 °F, 72 °F, 58 %,  NNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
3993,6:30 PM, 86 °F, 73 °F, 66 %,  N, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
3994,7:00 PM, 86 °F, 73 °F, 66 %,  NNE, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
3995,7:30 PM, 84 °F, 73 °F, 70 %,  N, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
3996,8:00 PM, 84 °F, 73 °F, 70 %,  NNE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
3997,8:30 PM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
3998,9:00 PM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
3999,9:30 PM, 84 °F, 75 °F, 74 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
4000,10:00 PM, 82 °F, 75 °F, 79 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
4001,10:30 PM, 82 °F, 75 °F, 79 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
4002,11:00 PM, 82 °F, 73 °F, 74 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
4003,11:30 PM, 82 °F, 73 °F, 74 %,  ENE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
4004,12:00 AM, 81 °F, 75 °F, 84 %,  SSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4005,12:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4006,1:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4007,1:30 AM, 79 °F, 75 °F, 89 %,  WSW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4008,2:00 AM, 79 °F, 75 °F, 89 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4009,2:30 AM, 79 °F, 75 °F, 89 %,  W, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4010,3:00 AM, 79 °F, 75 °F, 89 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4011,3:30 AM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4012,4:00 AM, 79 °F, 77 °F, 94 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4013,4:30 AM, 79 °F, 77 °F, 94 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4014,5:00 AM, 79 °F, 75 °F, 89 %,  SW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4015,5:30 AM, 79 °F, 75 °F, 89 %,  SW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4016,6:00 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4017,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4018,7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4019,7:30 AM, 82 °F, 79 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
4020,8:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
4021,8:30 AM, 84 °F, 81 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
4022,9:00 AM, 86 °F, 81 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
4023,9:30 AM, 86 °F, 81 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
4024,10:00 AM, 88 °F, 81 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
4025,10:30 AM, 90 °F, 79 °F, 70 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
4026,11:00 AM, 90 °F, 77 °F, 66 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4027,11:30 AM, 91 °F, 75 °F, 59 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4028,12:00 PM, 91 °F, 73 °F, 55 %,  VAR, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4029,12:30 PM, 91 °F, 72 °F, 52 %,  NW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
4030,1:00 PM, 93 °F, 70 °F, 46 %,  WNW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
4031,1:30 PM, 91 °F, 70 °F, 49 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
4032,2:00 PM, 91 °F, 70 °F, 49 %,  WNW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
4033,2:30 PM, 91 °F, 70 °F, 49 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
4034,3:00 PM, 93 °F, 72 °F, 49 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
4035,3:30 PM, 93 °F, 70 °F, 46 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
4036,4:00 PM, 93 °F, 70 °F, 46 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
4037,4:30 PM, 91 °F, 68 °F, 46 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
4038,5:00 PM, 91 °F, 68 °F, 46 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
4039,5:30 PM, 90 °F, 70 °F, 52 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
4040,6:00 PM, 90 °F, 68 °F, 49 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
4041,6:30 PM, 88 °F, 70 °F, 55 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
4042,7:00 PM, 88 °F, 70 °F, 55 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
4043,7:30 PM, 86 °F, 72 °F, 62 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
4044,8:00 PM, 86 °F, 72 °F, 62 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
4045,8:30 PM, 84 °F, 73 °F, 70 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
4046,9:00 PM, 84 °F, 73 °F, 70 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
4047,9:30 PM, 84 °F, 73 °F, 70 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
4048,10:00 PM, 84 °F, 73 °F, 70 %,  WSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
4049,10:30 PM, 84 °F, 73 °F, 70 %,  SW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4050,11:00 PM, 84 °F, 73 °F, 70 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4051,11:30 PM, 82 °F, 73 °F, 74 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4052,12:00 AM, 75 °F, 72 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
4053,12:30 AM, 75 °F, 72 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4054,1:00 AM, 75 °F, 72 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4055,1:30 AM, 77 °F, 73 °F, 89 %,  E, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4056,2:00 AM, 75 °F, 73 °F, 94 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4057,2:30 AM, 75 °F, 73 °F, 94 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4058,3:00 AM, 75 °F, 73 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4059,3:30 AM, 75 °F, 73 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4060,4:00 AM, 75 °F, 73 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4061,4:30 AM, 75 °F, 73 °F, 94 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4062,5:00 AM, 75 °F, 73 °F, 94 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4063,5:30 AM, 75 °F, 73 °F, 94 %,  ESE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4064,6:00 AM, 75 °F, 73 °F, 94 %,  ESE, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4065,6:30 AM, 77 °F, 75 °F, 94 %,  ESE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4066,7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4067,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4068,8:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4069,8:30 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4070,9:00 AM, 84 °F, 81 °F, 89 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
4071,9:30 AM, 86 °F, 81 °F, 84 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
4072,10:00 AM, 86 °F, 81 °F, 84 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
4073,10:30 AM, 88 °F, 81 °F, 79 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
4074,11:00 AM, 90 °F, 81 °F, 75 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4075,11:30 AM, 90 °F, 81 °F, 75 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4076,12:00 PM, 90 °F, 79 °F, 70 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4077,12:30 PM, 90 °F, 77 °F, 66 %,  WNW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4078,1:00 PM, 90 °F, 77 °F, 66 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4079,1:30 PM, 90 °F, 77 °F, 66 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4080,2:00 PM, 91 °F, 79 °F, 66 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
4081,2:30 PM, 90 °F, 75 °F, 62 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
4082,3:00 PM, 91 °F, 75 °F, 59 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-12
4083,3:30 PM, 90 °F, 75 °F, 62 %,  VAR, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-12
4084,4:00 PM, 91 °F, 75 °F, 59 %,  NNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-12
4085,4:30 PM, 90 °F, 75 °F, 62 %,  NW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-12
4086,5:00 PM, 79 °F, 72 °F, 78 %,  SW, 17 mph, 32 mph, 29.70 in, 0.0 in,2022-08-12
4087,5:30 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
4088,6:00 PM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
4089,6:30 PM, 82 °F, 75 °F, 79 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
4090,7:00 PM, 82 °F, 75 °F, 79 %,  SSE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4091,7:30 PM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4092,8:00 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4093,8:30 PM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
4094,9:00 PM, 81 °F, 77 °F, 89 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4095,9:30 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4096,10:00 PM, 81 °F, 75 °F, 84 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4097,10:30 PM, 81 °F, 77 °F, 89 %,  SSE, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4098,11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4099,11:30 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4100,12:00 AM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4101,12:30 AM, 79 °F, 75 °F, 89 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4102,1:00 AM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4103,1:30 AM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4104,2:00 AM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4105,2:30 AM, 79 °F, 73 °F, 83 %,  SW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4106,3:00 AM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4107,3:30 AM, 79 °F, 73 °F, 83 %,  SW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4108,4:00 AM, 79 °F, 73 °F, 83 %,  SW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-11
4109,4:30 AM, 79 °F, 73 °F, 83 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-11
4110,5:00 AM, 79 °F, 73 °F, 83 %,  SW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-11
4111,5:30 AM, 79 °F, 73 °F, 83 %,  SW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-11
4112,6:00 AM, 77 °F, 73 °F, 89 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-11
4113,6:30 AM, 79 °F, 73 °F, 83 %,  SW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-11
4114,7:00 AM, 79 °F, 73 °F, 83 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4115,7:30 AM, 81 °F, 75 °F, 84 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4116,8:00 AM, 82 °F, 75 °F, 79 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4117,8:30 AM, 84 °F, 77 °F, 79 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4118,9:00 AM, 86 °F, 77 °F, 74 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4119,9:30 AM, 88 °F, 79 °F, 75 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4120,10:00 AM, 86 °F, 77 °F, 74 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4121,10:30 AM, 88 °F, 77 °F, 70 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4122,11:00 AM, 84 °F, 77 °F, 79 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4123,11:30 AM, 82 °F, 75 °F, 79 %,  SW, 7 mph, 30 mph, 29.73 in, 0.0 in,2022-08-11
4124,12:00 PM, 77 °F, 73 °F, 89 %,  W, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4125,12:30 PM, 79 °F, 73 °F, 83 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4126,1:00 PM, 77 °F, 73 °F, 89 %,  W, 20 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4127,1:30 PM, 77 °F, 73 °F, 89 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4128,2:00 PM, 79 °F, 73 °F, 83 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4129,2:30 PM, 79 °F, 73 °F, 83 %,  WSW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4130,3:00 PM, 79 °F, 75 °F, 89 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4131,3:30 PM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4132,4:00 PM, 79 °F, 73 °F, 83 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4133,4:30 PM, 79 °F, 73 °F, 83 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4134,5:00 PM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4135,5:30 PM, 79 °F, 73 °F, 83 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4136,6:00 PM, 79 °F, 73 °F, 83 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4137,6:30 PM, 79 °F, 73 °F, 83 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4138,7:00 PM, 77 °F, 73 °F, 89 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-11
4139,7:30 PM, 77 °F, 73 °F, 89 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4140,8:00 PM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-11
4141,8:30 PM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-11
4142,9:00 PM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-11
4143,9:30 PM, 77 °F, 73 °F, 89 %,  SSW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-11
4144,10:00 PM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-11
4145,10:30 PM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-11
4146,11:00 PM, 77 °F, 72 °F, 83 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-08-11
4147,11:30 PM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-11
4148,12:00 AM, 79 °F, 75 °F, 89 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4149,12:30 AM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4150,1:00 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4151,1:30 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4152,2:00 AM, 79 °F, 75 °F, 89 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4153,2:30 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4154,3:00 AM, 79 °F, 75 °F, 89 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4155,3:30 AM, 79 °F, 75 °F, 89 %,  WSW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4156,4:00 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4157,4:30 AM, 79 °F, 75 °F, 89 %,  W, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4158,5:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4159,5:30 AM, 79 °F, 75 °F, 89 %,  SSE, 1 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4160,6:00 AM, 79 °F, 75 °F, 89 %,  WNW, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4161,6:30 AM, 79 °F, 77 °F, 94 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4162,7:00 AM, 81 °F, 77 °F, 89 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4163,7:30 AM, 81 °F, 79 °F, 94 %,  WSW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4164,8:00 AM, 82 °F, 79 °F, 89 %,  WSW, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4165,8:30 AM, 82 °F, 79 °F, 89 %,  WSW, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4166,9:00 AM, 82 °F, 79 °F, 89 %,  WSW, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4167,9:30 AM, 84 °F, 79 °F, 84 %,  WSW, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4168,10:00 AM, 86 °F, 81 °F, 84 %,  W, 17 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4169,10:30 AM, 86 °F, 79 °F, 79 %,  W, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4170,11:00 AM, 88 °F, 79 °F, 75 %,  W, 17 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4171,11:30 AM, 88 °F, 79 °F, 75 %,  WSW, 21 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4172,12:00 PM, 88 °F, 77 °F, 70 %,  W, 21 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4173,12:30 PM, 88 °F, 77 °F, 70 %,  W, 16 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4174,1:00 PM, 90 °F, 77 °F, 66 %,  W, 20 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4175,1:30 PM, 90 °F, 77 °F, 66 %,  W, 18 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
4176,2:00 PM, 90 °F, 75 °F, 62 %,  W, 20 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
4177,2:30 PM, 90 °F, 75 °F, 62 %,  WSW, 18 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
4178,3:00 PM, 90 °F, 75 °F, 62 %,  W, 16 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
4179,3:30 PM, 88 °F, 73 °F, 62 %,  W, 21 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
4180,4:00 PM, 88 °F, 73 °F, 62 %,  WSW, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
4181,4:30 PM, 88 °F, 75 °F, 66 %,  WSW, 14 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
4182,5:00 PM, 86 °F, 75 °F, 70 %,  WSW, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
4183,5:30 PM, 86 °F, 75 °F, 70 %,  WSW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4184,6:00 PM, 86 °F, 73 °F, 66 %,  W, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
